word,gender,eco,race,scatter_x,scatter_y,semantic
captcha,-0.017504051863857374,0.16087516087516088,0.06231628453850676,0.026608014980596416,0.07604971762743608,0.07435049654067871
overheard,-0.06580226904376013,-0.1044150110375276,-0.18682021753039027,0.0033670296070890467,0.019810925613311166,0.01562503454242799
nonstructural,0.1726881007623467,0.12076362076362077,0.12051734273956496,0.05166508722788744,0.04532706549108532,0.06275750194913648
jumble,0.25588332780908185,0.20549120549120548,-0.11900191938579655,-0.042898057337653055,-0.01330693738208729,0.03458276689841555
riskiest,-0.12252836304700163,0.05791505791505792,-0.2591170825335893,-0.01780033124855569,0.003546014634651786,0.01321457233832299
glaciologist,-0.12317666126418152,-0.12008830022075054,0.16990005878894768,-0.001118591431193374,0.0036596456554334584,0.0017614256400738328
attract,0.010606562810739144,-0.18520971302428257,-0.12923864363403711,0.004065699394590295,0.01571007505389438,0.016397399621919977
harmonium,-0.038573743922204216,0.08858858858858859,0.18165784832451498,-0.0799083484184238,0.02685563989524996,-0.07834736258754783
pple,-0.16596434359805512,0.10574860574860574,-0.4497760716570698,-0.05463644207070387,-0.01766265608465464,0.025834090882407554
ceremony,0.03480278422273782,0.06906906906906907,-0.23608445297504801,-0.0032180991028887655,-0.0036491708966307538,0.002823855358025722
pliability,0.014252568776930725,-0.08344370860927153,-0.11644273832373642,-0.057203776957618496,-0.04600762335808141,0.061054360288984165
soc,0.025853496851176664,-0.19359823399558498,0.1828336272780717,-0.058525321405495156,-0.005405556113080983,0.04168252001390056
multiband,-0.02139384116693679,-0.04105960264900662,0.3750734861845973,0.02099356351487589,0.02366239564900702,0.019640624284626665
drummer,-0.2074554294975689,-0.04569536423841059,0.07054673721340388,-0.04147506888973452,-0.020055115131112005,-0.02859280111732712
wayfarers,0.11004308916141863,-0.25231788079470197,0.008818342151675485,-0.018440361513950787,0.08810525562507045,-0.08844210949291506
toxic,0.16373881339078553,-0.08830022075055187,0.21693121693121695,-0.0310984994214018,0.022670860176926114,-0.019499205569790207
dialect,-0.01653160453808752,0.1229086229086229,-0.24184261036468332,-0.020603060226950305,-0.052306543648275215,-0.04162618962851307
eggbeater,-0.1260940032414911,-0.15518763796909493,0.47442680776014107,-0.1064669193730339,0.04158790722948036,-0.1213662988883788
description,-0.029497568881685577,-0.19271523178807948,0.09876543209876543,-0.009029834581194444,0.0030708620529248786,-0.005447504095693353
horoscope,0.23500165727543917,-0.0030905077262693157,-0.3109404990403071,-0.004796494152533582,0.04208409697495985,0.03074900849233982
stabby,-0.08006482982171799,-0.05584988962472406,0.25220458553791886,-0.04349875482810523,0.11236938154696686,-0.12828520717696412
mesalamine,-0.050243111831442464,0.06177606177606177,0.3838918283362728,0.003922568124024631,-0.04752863113676156,-0.0172364451032174
lump,0.05170699370235333,-0.04150110375275938,0.14932392710170486,0.04003206854220651,-0.0006584398105079091,0.03053657888248654
bandoneon,-0.0813614262560778,-0.12207505518763798,0.2933568489124045,0.02108566141061724,-0.09316227288433118,0.09502510441735885
polycarbonate,0.16804772953264832,-0.008167770419426049,0.3627278071722516,0.0034531142665463342,0.014684392322124347,0.008895958427130484
airless,0.28902883659264167,0.17052767052767054,0.30511463844797176,-0.024624291266902052,-0.02836131381447425,0.005580556206747576
salsa,0.16506463374212793,0.07078507078507079,-0.26551503518873965,-0.010828061400323264,-0.04548524277496222,0.029876634699616603
religio,-0.15948136142625607,-0.15055187637969095,0.058201058201058205,-0.11769327685911372,-0.03996119417483728,0.1338079606384427
cankerworm,0.14318859794497846,0.07207207207207207,-0.582213691618682,-0.009950046550963402,0.039566658232395906,0.0139185944018682
parallel,-0.11636952998379255,-0.1130242825607064,0.11052322163433274,0.03178381672907025,-0.0069727504941039815,-0.025261454504345787
luma,0.3699038780245277,-0.1498896247240618,0.19753086419753085,0.1317538380114292,-0.004345034052167125,-0.1414091666660122
girders,-0.1974068071312804,0.04418704418704419,-0.21305182341650675,0.008415902502910329,-0.04522330784890643,0.032650297980603184
malversation,-0.04246353322528363,0.09502359502359502,-0.12476007677543187,-0.01906611855735024,-0.0028223529796544827,0.010633794922347216
ginormous,0.21312562147828967,-0.3924944812362031,0.2516166960611405,-0.053793807551723846,-0.04679070199792953,0.05845795584992407
splendid,-0.19578606158833065,0.022308022308022306,0.08171663727219282,-0.012341182110237964,-0.05264011694077131,0.03855153903514843
casement,0.036791514749751404,-0.10198675496688742,0.40505584950029394,0.10044958270325716,0.021445781948920013,0.1057661213250451
amid,-0.08687196110210697,0.20270270270270271,-0.10684580934101087,-0.005593299904101429,0.00061017057507482,0.007043887472985404
pullout,-0.17017828200972446,0.07271557271557272,0.2069370958259847,-0.01854962554282511,-0.0019961563445864985,-0.016712000575056642
capacitors,-0.17828200972447325,0.060274560274560275,0.18753674309229865,0.027035145052566385,0.0456390653941601,0.04065723122618342
pitchside,-0.3244732576985413,0.17739167739167738,0.0752498530276308,0.01251186217497155,-0.009833208631431414,0.005690759248208912
antimalarial,0.23599602253894594,0.09867009867009867,-0.38259756877799106,0.005316534471524808,0.06085401652846065,0.05348364313820594
funniest,-0.06969205834683954,0.05555555555555555,-0.24504158669225848,0.035933043460917025,-0.03881915358766166,-0.04318323113813849
plumbing,-0.07811993517017828,0.1374946374946375,-0.07549584133077415,-0.03180500839872371,-0.0011808411362114314,0.02331626640206188
alewives,-0.11961102106969207,0.18468468468468469,0.23927101704879483,0.02326159377338751,0.03592003117872691,0.024849863939594208
tessitura,0.11700364600596617,-0.049889624724061804,0.393885949441505,-0.04537960438253754,-0.08311092526244503,-0.09516940799790564
mastectomy,0.7026847862114682,-0.045474613686534215,-0.14587332053742805,-0.030270822043864644,0.003981808062512431,-0.021805942091663942
thylacine,-0.04959481361426256,-0.07858719646799117,0.0411522633744856,-0.08974365423803055,-0.011826899085025315,0.09112548381375823
amir,-0.2188006482982172,-0.07682119205298013,-0.0063979526551503525,-0.02931993596545075,-0.03269200133559856,0.018527010874537155
aspergillus,0.07822340072920118,0.16366366366366367,0.13168724279835392,0.0863302885305368,0.0466727382316245,-0.09866379513405336
epaulettes,0.007292011932383162,-0.1097130242825607,-0.03390914907229687,-0.012847975260276624,0.024418252607045804,-0.006983576241578703
fiendish,-0.2061588330632091,-0.03421633554083885,0.15520282186948853,-0.035654461345735904,0.037149533926465216,0.027972058280962303
lampost,-0.1640194489465154,0.1404976404976405,0.37624926513815404,-0.05606856062892473,-0.04878165946534582,-0.06619862866887488
crumbs,-0.035980551053484605,-0.10264900662251655,0.15637860082304525,0.022744441001387467,0.023017948015536405,0.009209096773995997
wrestlebacks,-0.06645056726094004,0.12912912912912913,0.14168136390358613,0.009590388186469824,0.01787155823501973,0.00907604453326261
crumby,0.1325820351342393,0.003432003432003432,0.06878306878306878,0.10141239494212444,0.03635675958661417,0.11134676558240562
ima,0.17666556181637386,0.14671814671814673,-0.34740882917466415,0.10421010968480862,-0.0028783630483430887,0.10562560787418043
millio,0.006960556844547563,0.07250107250107249,-0.5137555982085733,-0.012777292173759018,-0.00851429331347721,0.00911568800495527
fealty,-0.13517017828200972,-0.15871964679911701,-0.1324376199616123,-0.05337262188262279,0.03662768208457151,0.060162991062536
ime,0.031156778256546235,0.10767910767910768,-0.06589891234804862,0.025587033706848745,-0.03981246394904703,-0.027078823687362683
unzipped,-0.019773095623987037,0.022308022308022306,0.1693121693121693,-0.048600800709631506,0.010573051758437165,-0.03790562751796713
img,0.10374544249254225,-0.03245033112582781,0.33450911228689006,-0.08438246712760628,0.009233713483235841,-0.07256881896668074
counterterrorism,-0.1899513776337115,0.05298155298155298,-0.03710812539987204,0.000824600760873927,-0.02259973160211934,-0.017664725098535883
howdy,0.151806430228704,-0.21677704194260483,-0.04222648752399232,-0.028139040368325926,0.029679593399390473,0.017550452328499843
multidisciplinary,0.188929400066291,-0.13885209713024282,-0.01727447216890595,-0.00856287223615328,0.023232558813603154,-0.019359174215586594
likelyhood,-0.366612641815235,0.08043758043758044,-0.037747920665387076,-0.0003619960767451743,-0.0035130332095154736,-0.0012763696422150147
imo,-0.319611021069692,0.1776061776061776,0.2616108171663727,-0.07023778030513304,-0.02683612696116887,-0.06263310838568578
tramp,0.14352005303281404,0.06477906477906478,0.038212815990593764,-0.0634827050258585,-0.09281523797275723,0.11949548841529163
quater,-0.07098865478119935,0.08000858000858001,-0.03902751119641715,-0.006841229132337806,-5.559555577476373e-05,-0.003666436281858273
atsec,0.10241962214119986,-0.10331125827814569,0.2874779541446208,-0.019976964721955114,0.00929822096918101,0.014874195190204057
imu,0.13125621478289692,-0.0002207505518763797,-0.18426103646833014,-0.06341623253249405,-0.0035804694913015066,0.05428066931876729
edutainment,-0.04894651539708266,-0.01986754966887417,-0.37683941138835575,0.006865382687435728,-0.007890898899021724,0.0017037807002672992
murkiest,-0.059967585089141004,-0.014790286975717439,-0.17850287907869483,0.029003127309061457,-0.03359998688742753,0.03900949973568015
counterterrorist,-0.055429497568881686,-0.010816777041942604,0.2821869488536155,-0.02646708776352225,0.00124582972705153,-0.01608937849320191
denizens,-0.04635332252836305,-0.1966887417218543,-0.34420985284708894,-0.02525315084723356,-0.023190546125591155,-0.017421633425629444
iowa,0.10739144845873383,0.04054054054054054,-0.04734484964811261,-0.007972121810126099,-0.031599394162238725,-0.021393270566901313
litigious,0.025522041763341066,-0.3229580573951435,-0.05246321177223289,-0.025506103701741514,-0.013428260945069739,0.018266778307684958
pyrosequencing,0.08286377195889957,-0.2271523178807947,0.10346854791299236,0.04947724789830641,0.03402781714301202,-0.04862713617246764
peafowl,0.26947298641034134,0.05448305448305448,0.008818342151675485,-0.005714916639262895,0.06369509073359228,0.053353150824495155
celiac,0.2734504474643686,-0.059602649006622516,0.3062904174015285,-0.024573911303867504,-0.024250126363275,0.01552319275585428
wonderboy,-0.7601296596434359,-0.02097130242825607,0.22692533803644915,0.04191741254136948,0.013215341708316838,0.031692302234898766
semiweekly,0.24395094464700032,0.03238953238953239,0.2175191064079953,0.011852626236590707,-0.00786040814591668,-0.009200938116111865
kebele,0.18230029830957903,0.34706134706134706,-0.2648752399232246,0.03646920977518751,0.004617059404257146,-0.026936788470345915
babka,0.3012926748425588,-0.18741721854304635,0.3492063492063492,-0.04433979570216387,0.08256699168333331,-0.08958631391952677
flotation,0.0961219754723235,-0.06556291390728476,0.29394473838918284,0.022402767753338767,0.010598560616196882,0.01354904432934676
rental,0.03049386808087504,-0.08101545253863135,0.18165784832451498,0.0074348154870707,-0.011942242326926764,0.013602202841496274
electrotechnical,0.14782896917467683,0.0903045903045903,0.5038212815990594,-0.033118209724079826,-0.00679973946113619,-0.025086836663192866
gluttony,-0.1406807131280389,-0.33465783664459164,-0.23480486244401794,-0.04424725065744216,-0.034183653452826125,-0.03965795248706891
seva,0.2068279748094133,0.09352209352209352,-0.2507997440818938,-0.07418851612325088,-0.004521369253357386,0.06496051124498145
alex,-0.09951377633711508,-0.06997792494481236,0.3850676072898295,0.05170508843108618,0.06153864282067787,-0.06527485701182281
pbs,0.35001657275439174,-0.011699779249448124,0.10523221634332745,0.032348060793341474,0.019756372952610766,-0.024455328243528834
seve,-0.07617504051863858,0.006864006864006864,-0.08637236084452975,0.03595376197547694,-0.03839420729629509,0.030452610143410608
quadrangle,0.3059330460722572,-0.062030905077262694,-0.07165706973768395,-0.0007498794254345415,0.023990718569558686,0.004265297888759386
ghal,0.021876035797149484,0.07078507078507079,0.4703115814226925,0.06680537138657111,0.09447038449499216,-0.12115179234654033
gentamicin,0.12893602916804772,0.2717717717717718,0.2192827748383304,0.03536775744012225,0.07666986736676074,-0.07804543468550347
blurrier,0.13457076566125287,-0.15960264900662252,0.36155202821869487,0.019671646587991278,-0.06506343836778648,0.060560461241283794
detroit,-0.2408427876823339,0.030244530244530242,0.01763668430335097,0.019050739018447217,0.017062864007097868,0.011104102486386182
shenanigans,-0.22106969205834684,-0.25055187637969095,-0.364043506078055,-0.041507926509853015,-0.00016512270506442692,-0.03215894579090696
steelworkers,-0.22528363047001623,0.0027885027885027882,0.14285714285714285,-0.0052000462063692835,0.0021839150289953797,-0.0032710980229929305
ministership,-0.22171799027552674,0.08236808236808237,-0.010876519513755598,-0.04319743648002651,-0.011290535796811378,0.029908543768261006
toroidal,-0.022042139384116692,-0.2116997792494481,0.40505584950029394,-0.08093288330172449,0.09169828340523621,0.13101977537488288
unjaded,0.18329466357308583,-0.04061810154525386,-0.43698016634676906,0.07336652361768393,0.028418925733986956,0.07183237872560676
minutiae,-0.13290113452188007,-0.23598233995584988,0.1728395061728395,0.0365780593288116,-0.0012434992132961888,-0.02359406699359238
irregardless,0.12363274776267814,0.032818532818532815,-0.12028150991682662,-0.03235273013266852,0.03308521704304485,0.03921749282403262
noncompliance,0.1683791846204839,0.3157443157443157,-0.17082533589251442,0.015224275449425007,0.001163513929246527,-0.012450944051784303
chanteuse,1.0,-0.001986754966887417,-0.45745361484325014,-0.026305865058570084,0.05622089498752282,-0.049755589913112366
nonhormonal,0.3191912495856811,0.2258687258687259,-0.054382597568777995,0.07657446127677071,-0.021524574464282898,0.07656358192752123
petaflop,0.12595293337752733,0.0023595023595023596,0.3691945914168136,0.04318770458468599,-0.021390001951070773,0.04217961251906309
fishpond,0.1458402386476632,0.04826254826254826,-0.090850927703135,-0.03290313819749597,-0.05132831953441211,0.051799585872789114
satellite,0.03977461054027179,0.1746031746031746,-0.21561100447856688,-0.0005430795088691532,0.009927918360247208,-0.006943015019478457
nitrite,-0.08654781199351702,-0.09757174392935983,0.2821869488536155,0.002605709168240732,-0.07514149877917006,0.06602507601046205
juggling,0.19158104076897578,-0.0902869757174393,0.02821869488536155,-0.0006715808941826711,0.008157047316022587,0.004967781956381191
grubbier,0.23500165727543917,-0.15143487858719645,0.01763668430335097,0.06409566341112048,0.03008407291980936,0.0652187653468192
